Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW,SNWD
1993/2/13,48,60,38,0,,
1993/2/14,48,54,44,0,,
1993/2/15,51,55,46,0.43,,
1993/2/16,48,57,45,0.3,,
1993/2/17,43,47,40,0,,
1993/2/18,46,49,41,0.04,,
1993/2/19,45,48,42,0.19,,
1993/2/20,51,60,46,0.66,,
1993/2/21,44,50,41,0.03,,
1993/2/22,40,45,36,0,,
1993/2/23,36,41,31,0,,
1993/2/24,37,39,35,0,,
1993/2/25,39,45,34,0,,
1993/2/26,41,47,37,0,,
1993/2/27,40,42,38,0.72,,
1993/2/28,43,48,39,0,,
1993/3/1,41,47,36,0,,
1993/3/2,39,47,31,0,,
1993/3/3,46,55,38,0,,
1993/3/4,48,61,36,0,,
1993/3/5,52,64,45,0,,
1993/3/6,50,58,44,0.01,,
1993/3/7,44,52,40,0,,
1993/3/8,45,51,40,0,,
1993/3/9,45,48,42,0,,
1993/3/10,44,55,34,0,,
1993/3/11,47,49,45,0.27,,
1993/3/12,45,56,35,0,,
1993/3/13,51,60,44,0,,
1993/3/14,59,66,52,0.18,,
1993/3/15,49,60,46,0.21,,
1993/3/16,46,51,45,0,,
1993/3/17,44,50,41,0,,
1993/3/18,43,49,40,0,,
1993/3/19,43,50,34,0,,
1993/3/20,45,51,40,0,,
1993/3/21,47,51,44,0,,
1993/3/22,46,51,41,0.14,,
1993/3/23,50,52,46,0.75,,
1993/3/24,52,59,48,0.5,,
1993/3/25,48,50,46,1.62,,
1993/3/26,49,52,48,0.15,,
1993/3/27,49,50,48,0.87,,
1993/3/28,48,51,46,0.08,,
1993/3/29,47,54,43,0,,
1993/3/30,52,62,46,0,,
1993/3/31,59,71,46,0,,
1993/4/1,55,62,51,0,,
1993/4/2,54,60,52,0.02,,
1993/4/3,54,58,52,0.01,,
1993/4/4,47,53,45,0.46,,
1993/4/5,48,60,43,0,,
1993/4/6,50,60,42,0,,
1993/4/7,51,60,47,0,,
1993/4/8,48,55,44,0,,
1993/4/9,50,59,39,0,,
1993/4/10,53,63,48,0,,
1993/4/11,49,56,45,0,,
1993/4/12,49,56,44,0,,
1993/4/13,49,55,43,0.05,,
1993/4/14,53,56,49,0,,
1993/4/15,53,54,52,0.59,,
1993/4/16,54,58,51,0.03,,
1993/4/17,55,65,48,0,,
1993/4/18,58,66,51,0,,
1993/4/19,62,71,55,0.02,,
1993/4/20,61,67,57,0.04,,
1993/4/21,65,72,60,0.04,,
1993/4/22,69,85,57,0,,
1993/4/23,78,86,71,0,,
1993/4/24,66,78,57,0,,
1993/4/25,58,65,53,0,,
1993/4/26,65,80,53,0,,
1993/4/27,73,83,65,0,,
1993/4/28,73,82,65,0.39,,
1993/4/29,64,68,60,0.03,,
1993/4/30,61,65,60,0,,
1993/5/1,62,67,60,0.06,,
1993/5/2,58,63,56,0.35,,
1993/5/3,60,67,55,0,,
1993/5/4,61,68,53,0,,
1993/5/5,64,71,60,0.03,,
1993/5/6,67,74,63,0.16,,
1993/5/7,62,69,60,0.01,,
1993/5/8,63,70,58,0,,
1993/5/9,60,65,57,0.05,,
1993/5/10,63,74,53,0,,
1993/5/11,72,84,60,0,,
1993/5/12,79,90,70,0,,
1993/5/13,75,91,62,0.29,,
1993/5/14,63,68,57,0.49,,
1993/5/15,63,69,58,0,,
1993/5/16,63,69,61,0.07,,
1993/5/17,64,71,61,0.01,,
1993/5/18,62,65,59,0.08,,
1993/5/19,60,62,57,0.33,,
1993/5/20,63,66,60,0.36,,
1993/5/21,67,73,64,0.56,,
1993/5/22,66,72,62,0,,
1993/5/23,68,76,62,0,,
1993/5/24,67,78,59,0,,
1993/5/25,68,78,61,0,,
1993/5/26,68,72,66,0,,
1993/5/27,65,69,63,0,,
1993/5/28,61,65,58,0.19,,
1993/5/29,67,81,56,0,,
1993/5/30,72,81,63,0,,
1993/5/31,73,81,63,0,,
1993/6/1,70,72,69,0.77,,
1993/6/2,71,80,63,0,,
1993/6/3,77,89,64,0,,
1993/6/4,70,80,66,0.01,,
1993/6/5,67,80,62,0.14,,
1993/6/6,68,73,62,0,,
1993/6/7,71,79,67,0,,
1993/6/8,72,79,69,0,,
1993/6/9,71,79,67,0,,
1993/6/10,74,82,69,0,,
1993/6/11,78,88,73,0,,
1993/6/12,81,90,75,0,,
1993/6/13,79,85,76,0.03,,
1993/6/14,83,90,75,0,,
1993/6/15,78,84,74,1.69,,
1993/6/16,79,85,76,0,,
1993/6/17,82,93,73,0,,
1993/6/18,78,82,76,0.19,,
1993/6/19,76,81,73,0.07,,
1993/6/20,77,83,69,0,,
1993/6/21,77,85,74,0.02,,
1993/6/22,76,80,71,0.92,,
1993/6/23,74,80,68,0,,
1993/6/24,74,79,72,0,,
1993/6/25,77,86,71,0,,
1993/6/26,73,81,69,0,,
1993/6/27,80,89,71,0,,
1993/6/28,87,96,79,0,,
1993/6/29,79,89,72,0.69,,
1993/6/30,71,73,69,1.31,,
1993/7/1,72,76,68,0.1,,
1993/7/2,74,79,71,0,,
1993/7/3,72,75,70,0.48,,
1993/7/4,72,74,71,1.69,,
1993/7/5,72,76,70,0.02,,
1993/7/6,74,77,71,0.06,,
1993/7/7,82,91,74,0.04,,
1993/7/8,81,88,77,0.17,,
1993/7/9,85,94,77,0,,
1993/7/10,88,96,80,0,,
1993/7/11,89,97,82,0,,
1993/7/12,90,98,82,0,,
1993/7/13,90,95,85,0,,
1993/7/14,84,92,80,0,,
1993/7/15,82,88,80,0.13,,
1993/7/16,86,95,78,0.02,,
1993/7/17,84,87,80,0.02,,
1993/7/18,79,82,77,0.18,,
1993/7/19,80,85,76,1.15,,
1993/7/20,76,80,73,0,,
1993/7/21,74,79,72,0,,
1993/7/22,74,78,70,0,,
1993/7/23,78,83,73,0,,
1993/7/24,78,80,75,0.18,,
1993/7/25,78,84,74,0,,
1993/7/26,80,85,76,0.13,,
1993/7/27,80,85,74,0.69,,
1993/7/28,81,86,76,0,,
1993/7/29,81,87,75,0,,
1993/7/30,81,85,76,0,,
1993/7/31,84,91,79,0,,
1993/8/1,85,92,81,0,,
1993/8/2,79,82,76,4.13,,
1993/8/3,81,90,78,0.56,,
1993/8/4,82,90,77,0.28,,
1993/8/5,86,93,79,0,,
1993/8/6,81,87,77,1.17,,
1993/8/7,78,81,76,0.07,,
1993/8/8,78,83,76,0,,
1993/8/9,76,79,75,0,,
1993/8/10,78,81,75,0,,
1993/8/11,79,86,74,0,,
1993/8/12,83,89,79,0.07,,
1993/8/13,81,83,79,0.03,,
1993/8/14,78,81,77,0.52,,
1993/8/15,78,81,76,0,,
1993/8/16,81,86,78,0,,
1993/8/17,74,79,73,0.58,,
1993/8/18,70,75,68,2.35,,
1993/8/19,72,75,69,2.93,,
1993/8/20,75,79,73,0.21,,
1993/8/21,75,80,72,1.28,,
1993/8/22,77,84,72,0.82,,
1993/8/23,81,89,76,0,,
1993/8/24,86,93,81,0,,
1993/8/25,87,93,82,0,,
1993/8/26,77,86,74,0.09,,
1993/8/27,78,89,72,0,,
1993/8/28,78,85,69,0,,
1993/8/29,76,80,73,0,,
1993/8/30,77,83,71,0,,
1993/8/31,76,81,72,0,,
1993/9/1,76,83,72,0,,
1993/9/2,77,84,72,0,,
1993/9/3,78,85,73,0,,
1993/9/4,76,83,70,0,,
1993/9/5,76,82,69,0,,
1993/9/6,76,82,72,0,,
1993/9/7,76,82,71,0,,
1993/9/8,75,81,67,0,,
1993/9/9,76,82,69,0,,
1993/9/10,76,82,69,0,,
1993/9/11,76,79,73,0,,
1993/9/12,77,81,74,0.11,,
1993/9/13,75,78,73,2.89,,
1993/9/14,76,81,72,0,,
1993/9/15,78,84,73,0.24,,
1993/9/16,83,89,76,0,,
1993/9/17,83,91,80,0,,
1993/9/18,77,81,73,0.07,,
1993/9/19,73,75,70,0.98,,
1993/9/20,74,76,71,0.52,,
1993/9/21,71,74,67,1.2,,
1993/9/22,73,80,69,0,,
1993/9/23,74,79,71,0,,
1993/9/24,72,77,63,0,,
1993/9/25,70,78,62,0,,
1993/9/26,71,79,62,0,,
1993/9/27,74,82,66,0,,
1993/9/28,76,83,72,0,,
1993/9/29,67,74,65,0.83,,
1993/9/30,70,75,64,0.01,,
1993/10/1,67,73,64,0,,
1993/10/2,69,74,67,0,,
1993/10/3,69,75,64,0,,
1993/10/4,70,74,66,0,,
1993/10/5,69,73,67,0,,
1993/10/6,69,76,65,0.01,,
1993/10/7,70,76,66,0,,
1993/10/8,69,76,65,0,,
1993/10/9,68,80,57,0,,
1993/10/10,68,77,60,0,,
1993/10/11,67,72,63,0,,
1993/10/12,68,75,59,0,,
1993/10/13,69,73,67,0,,
1993/10/14,66,71,60,0,,
1993/10/15,65,67,63,0.23,,
1993/10/16,65,66,64,0.04,,
1993/10/17,64,69,60,1.09,,
1993/10/18,63,69,58,0.2,,
1993/10/19,62,70,55,0,,
1993/10/20,65,76,58,0,,
1993/10/21,66,77,57,0,,
1993/10/22,66,71,63,0,,
1993/10/23,63,68,60,0,,
1993/10/24,61,67,57,0,,
1993/10/25,61,67,51,0,,
1993/10/26,63,66,61,0.06,,
1993/10/27,63,65,60,0.1,,
1993/10/28,65,69,62,0.22,,
1993/10/29,60,66,56,0.05,,
1993/10/30,51,60,45,0,,
1993/10/31,52,62,44,0,,
1993/11/1,54,65,42,0,,
1993/11/2,60,67,51,0,,
1993/11/3,60,68,51,0,,
1993/11/4,65,72,57,0,,
1993/11/5,68,77,64,0,,
1993/11/6,71,74,65,0.98,,
1993/11/7,69,73,64,0.01,,
1993/11/8,65,68,62,0.11,,
1993/11/9,66,69,64,0.13,,
1993/11/10,66,71,63,0,,
1993/11/11,64,68,61,0.06,,
1993/11/12,58,65,55,0.09,,
1993/11/13,57,64,52,0,,
1993/11/14,60,71,50,0,,
1993/11/15,64,73,55,0,,
1993/11/16,64,69,59,0,,
1993/11/17,63,65,61,0.26,,
1993/11/18,54,61,52,0.06,,
1993/11/19,56,59,52,0.01,,
1993/11/20,53,60,45,0.51,,
1993/11/21,37,52,34,0.34,,
1993/11/22,36,44,31,0,,
1993/11/23,38,42,34,0,,
1993/11/24,35,44,29,0,,
1993/11/25,45,57,32,0,,
1993/11/26,46,52,39,0,,
1993/11/27,47,56,37,0,,
1993/11/28,50,56,46,0,,
1993/11/29,55,59,49,0.01,,
1993/11/30,54,60,51,0.46,,
1993/12/1,50,53,47,0,,
1993/12/2,56,65,52,0,,
1993/12/3,45,54,41,0.44,,
1993/12/4,39,45,35,0,,
1993/12/5,41,49,34,0,,
1993/12/6,43,50,35,0,,
1993/12/7,43,51,33,0,,
1993/12/8,47,56,36,0,,
1993/12/9,54,62,49,0,,
1993/12/10,46,53,44,0,,
1993/12/11,44,49,41,0,,
1993/12/12,47,55,40,0,,
1993/12/13,46,49,43,0.51,,
1993/12/14,42,46,40,0.01,,
1993/12/15,39,41,38,0,,
1993/12/16,39,41,38,0,,
1993/12/17,38,42,36,0,,
1993/12/18,35,40,29,0,,
1993/12/19,39,50,34,0,,
1993/12/20,40,54,31,0,,
1993/12/21,34,41,29,0,,
1993/12/22,31,40,24,0,,
1993/12/23,33,44,26,0,,
1993/12/24,39,51,29,0,,
1993/12/25,46,58,36,0,,
1993/12/26,45,52,40,0,,
1993/12/27,38,46,31,0,,
1993/12/28,42,51,32,0,,
1993/12/29,48,58,39,0,,
1993/12/30,52,61,48,0,,
1993/12/31,38,49,36,0,,
1994/1/1,40,50,34,0,,
1994/1/2,42,52,33,0,,
1994/1/3,47,54,44,0,,
1994/1/4,45,53,36,0,,
1994/1/5,50,54,48,0.06,,
1994/1/6,44,49,41,0,,
1994/1/7,44,48,42,0.1,,
1994/1/8,43,46,38,0.13,,
1994/1/9,39,45,33,0,,
1994/1/10,43,46,39,0,,
1994/1/11,44,47,40,0,,
1994/1/12,44,46,42,0.41,,
1994/1/13,42,46,39,0.16,,
1994/1/14,39,45,34,0,,
1994/1/15,44,55,33,0,,
1994/1/16,53,58,47,0,,
1994/1/17,43,53,36,0.33,,
1994/1/18,33,36,30,0.16,,
1994/1/19,34,38,32,0,,
1994/1/20,35,38,32,0,,
1994/1/21,33,38,29,0,,
1994/1/22,35,45,29,0,,
1994/1/23,36,46,30,0,,
1994/1/24,40,51,28,0,,
1994/1/25,42,49,32,0,,
1994/1/26,42,48,37,0,,
1994/1/27,38,42,35,0,,
1994/1/28,38,48,32,0,,
1994/1/29,37,42,35,0,,
1994/1/30,39,44,33,0,,
1994/1/31,43,45,41,0.62,,
1994/2/1,40,43,37,0,,
1994/2/2,38,43,35,0,,
1994/2/3,40,48,32,0,,
1994/2/4,43,46,40,0.05,,
1994/2/5,40,43,38,0.3,,
1994/2/6,44,45,42,0.21,,
1994/2/7,41,44,40,0,,
1994/2/8,46,55,40,0.06,,
1994/2/9,38,47,32,0,,
1994/2/10,39,45,31,0.08,,
1994/2/11,44,49,40,1.13,,
1994/2/12,39,42,37,0.03,,
1994/2/13,40,45,37,0,,
1994/2/14,43,45,41,0.2,,
1994/2/15,40,44,39,0.09,,
1994/2/16,40,44,38,0,,
1994/2/17,41,46,38,0,,
1994/2/18,42,48,36,0,,
1994/2/19,45,47,43,0.08,,
1994/2/20,45,49,44,0,,
1994/2/21,44,52,40,0,,
1994/2/22,47,58,39,0,,
1994/2/23,44,50,41,0.1,,
1994/2/24,40,44,37,0.15,,
1994/2/25,40,46,36,0,,
1994/2/26,39,44,36,0,,
1994/2/27,42,47,38,0,,
1994/2/28,41,48,39,0,,
1994/3/1,40,45,37,0,,
1994/3/2,39,49,31,0,,
1994/3/3,46,54,39,0,,
1994/3/4,52,63,42,0,,
1994/3/5,46,53,43,0,,
1994/3/6,54,64,46,0.08,,
1994/3/7,54,59,49,0.05,,
1994/3/8,47,49,46,0.02,,
1994/3/9,40,47,37,0.3,,
1994/3/10,40,47,37,0,,
1994/3/11,46,54,39,0.42,,
1994/3/12,45,50,41,0.18,,
1994/3/13,40,44,38,0.02,,
1994/3/14,40,47,35,0,,
1994/3/15,44,52,37,0,,
1994/3/16,47,50,44,0,,
1994/3/17,48,55,44,0,,
1994/3/18,52,63,43,0,,
1994/3/19,53,59,48,0,,
1994/3/20,48,58,41,0,,
1994/3/21,53,65,43,0,,
1994/3/22,55,63,49,0,,
1994/3/23,47,54,43,0,,
1994/3/24,48,55,44,0,,
1994/3/25,51,69,43,0,,
1994/3/26,44,51,40,0,,
1994/3/27,46,56,37,0,,
1994/3/28,49,51,46,0.28,,
1994/3/29,48,55,46,0,,
1994/3/30,48,54,45,0,,
1994/3/31,51,58,47,0,,
1994/4/1,51,59,45,0.17,,
1994/4/2,58,71,49,0,,
1994/4/3,56,63,49,0.02,,
1994/4/4,58,64,54,0.01,,
1994/4/5,56,60,55,0.47,,
1994/4/6,59,64,55,0,,
1994/4/7,60,65,56,0.49,,
1994/4/8,53,59,49,0,,
1994/4/9,53,56,49,0.07,,
1994/4/10,53,55,52,0.41,,
1994/4/11,55,59,52,0.84,,
1994/4/12,53,58,51,0.31,,
1994/4/13,56,66,48,0,,
1994/4/14,60,68,52,0,,
1994/4/15,59,65,56,0,,
1994/4/16,59,71,53,0,,
1994/4/17,60,66,55,0.15,,
1994/4/18,62,69,59,0,,
1994/4/19,58,60,56,0.31,,
1994/4/20,63,69,58,0.3,,
1994/4/21,62,66,58,0,,
1994/4/22,61,65,59,0.07,,
1994/4/23,60,65,57,0.02,,
1994/4/24,58,65,55,0.02,,
1994/4/25,59,61,58,0.2,,
1994/4/26,61,67,57,0,,
1994/4/27,61,67,58,0.02,,
1994/4/28,63,77,52,0,,
1994/4/29,72,85,60,0,,
1994/4/30,76,90,66,0,,
1994/5/1,75,84,68,0,,
1994/5/2,72,80,69,0,,
1994/5/3,70,74,67,0.08,,
1994/5/4,65,70,60,0,,
1994/5/5,66,76,55,0,,
1994/5/6,72,81,62,0,,
1994/5/7,75,84,63,0,,
1994/5/8,74,86,65,0,,
1994/5/9,76,89,66,0,,
1994/5/10,71,74,69,0.19,,
1994/5/11,69,78,62,0,,
1994/5/12,67,75,60,0,,
1994/5/13,69,71,67,1.49,,
1994/5/14,72,77,69,0.03,,
1994/5/15,73,82,67,0,,
1994/5/16,76,90,68,0,,
1994/5/17,62,75,58,0.24,,
1994/5/18,66,79,52,0,,
1994/5/19,71,82,60,0,,
1994/5/20,72,84,63,0,,
1994/5/21,70,72,67,0.11,,
1994/5/22,69,75,67,0,,
1994/5/23,73,80,70,0.01,,
1994/5/24,76,82,72,0.03,,
1994/5/25,72,76,67,0,,
1994/5/26,71,81,65,0,,
1994/5/27,74,81,68,0,,
1994/5/28,75,85,69,0,,
1994/5/29,78,87,69,0,,
1994/5/30,74,80,71,0,,
1994/5/31,75,81,70,0,,
1994/6/1,74,82,70,0,,
1994/6/2,73,81,63,0,,
1994/6/3,75,87,65,0,,
1994/6/4,76,85,71,0,,
1994/6/5,74,80,71,0,,
1994/6/6,73,78,71,0,,
1994/6/7,74,79,71,0.03,,
1994/6/8,76,83,74,0.11,,
1994/6/9,68,74,67,1.53,,
1994/6/10,68,72,63,0.34,,
1994/6/11,72,76,68,0,,
1994/6/12,71,73,70,0.69,,
1994/6/13,72,76,71,0.55,,
1994/6/14,72,78,67,0,,
1994/6/15,73,79,69,0,,
1994/6/16,72,76,70,0.02,,
1994/6/17,69,72,65,1.17,,
1994/6/18,73,79,68,0.38,,
1994/6/19,73,80,70,0,,
1994/6/20,71,76,67,0,,
1994/6/21,71,72,69,0.13,,
1994/6/22,78,85,72,0.19,,
1994/6/23,78,83,76,0.11,,
1994/6/24,81,87,72,0,,
1994/6/25,88,96,79,0,,
1994/6/26,83,88,79,0,,
1994/6/27,82,89,77,0.92,,
1994/6/28,82,85,80,0,,
1994/6/29,88,98,79,0.06,,
1994/6/30,91,98,85,0,,
1994/7/1,91,98,85,0,,
1994/7/2,88,97,83,0,,
1994/7/3,86,92,81,0,,
1994/7/4,87,94,81,0,,
1994/7/5,87,96,82,0,,
1994/7/6,87,95,82,0,,
1994/7/7,87,94,81,0,,
1994/7/8,86,92,82,0,,
1994/7/9,87,94,82,0,,
1994/7/10,85,92,80,0,,
1994/7/11,85,89,82,0,,
1994/7/12,86,92,82,0,,
1994/7/13,87,96,82,0,,
1994/7/14,90,99,82,0,,
1994/7/15,86,93,81,0,,
1994/7/16,80,92,72,3.48,,
1994/7/17,83,92,78,0,,
1994/7/18,84,90,79,0,,
1994/7/19,85,90,81,0,,
1994/7/20,84,89,80,0,,
1994/7/21,84,91,79,0,,
1994/7/22,84,90,79,0,,
1994/7/23,86,91,82,0,,
1994/7/24,86,92,82,0,,
1994/7/25,86,91,83,0,,
1994/7/26,85,92,81,0,,
1994/7/27,86,91,80,0,,
1994/7/28,85,92,80,0,,
1994/7/29,85,92,80,0,,
1994/7/30,86,91,80,0,,
1994/7/31,86,91,81,0,,
1994/8/1,86,90,80,0,,
1994/8/2,87,94,83,0,,
1994/8/3,88,94,84,0,,
1994/8/4,87,92,82,0,,
1994/8/5,87,93,82,0,,
1994/8/6,87,93,82,0,,
1994/8/7,86,94,81,0,,
1994/8/8,85,89,81,0,,
1994/8/9,81,85,78,0.35,,
1994/8/10,82,86,78,0.86,,
1994/8/11,83,91,76,0,,
1994/8/12,85,91,77,0,,
1994/8/13,83,88,79,1.27,,
1994/8/14,82,85,80,0.5,,
1994/8/15,82,87,79,0.78,,
1994/8/16,83,90,79,0,,
1994/8/17,82,89,79,0,,
1994/8/18,81,87,79,0.04,,
1994/8/19,81,86,79,0,,
1994/8/20,81,87,79,0.02,,
1994/8/21,80,82,78,0.05,,
1994/8/22,81,83,79,0.51,,
1994/8/23,82,89,78,0,,
1994/8/24,85,95,79,0,,
1994/8/25,84,90,78,0.5,,
1994/8/26,84,90,81,0.33,,
1994/8/27,85,93,81,0,,
1994/8/28,82,90,74,0.91,,
1994/8/29,84,91,79,0,,
1994/8/30,83,89,78,0,,
1994/8/31,82,89,78,0,,
1994/9/1,83,88,78,0,,
1994/9/2,83,88,80,0,,
1994/9/3,83,87,79,0,,
1994/9/4,87,94,81,0,,
1994/9/5,79,86,73,0.07,,
1994/9/6,74,77,72,0,,
1994/9/7,81,86,75,0,,
1994/9/8,82,89,77,0,,
1994/9/9,82,89,76,0.22,,
1994/9/10,79,86,78,0,,
1994/9/11,76,79,72,0,,
1994/9/12,67,75,64,0.11,,
1994/9/13,72,80,63,0,,
1994/9/14,74,79,71,0,,
1994/9/15,74,80,71,0,,
1994/9/16,74,80,71,0,,
1994/9/17,72,77,64,0,,
1994/9/18,71,80,64,0,,
1994/9/19,73,83,67,0,,
1994/9/20,74,80,70,0,,
1994/9/21,74,78,71,0.04,,
1994/9/22,73,81,68,0.01,,
1994/9/23,71,78,65,0,,
1994/9/24,72,80,61,0,,
1994/9/25,71,76,62,0,,
1994/9/26,71,80,62,0,,
1994/9/27,72,79,64,0,,
1994/9/28,72,80,68,0,,
1994/9/29,73,80,68,0,,
1994/9/30,70,79,62,0,,
1994/10/1,70,77,60,0,,
1994/10/2,70,79,61,0,,
1994/10/3,72,78,70,0,,
1994/10/4,67,72,65,0,,
1994/10/5,67,72,62,0,,
1994/10/6,69,77,60,0,,
1994/10/7,68,74,64,0,,
1994/10/8,71,76,67,0.53,,
1994/10/9,73,77,70,0,,
1994/10/10,71,73,69,3.06,,
1994/10/11,70,73,68,0.85,,
1994/10/12,69,77,63,0,,
1994/10/13,71,79,62,0,,
1994/10/14,72,79,68,0,,
1994/10/15,75,83,69,0,,
1994/10/16,75,85,70,0,,
1994/10/17,66,70,62,0.15,,
1994/10/18,66,69,63,0,,
1994/10/19,60,66,54,0.24,,
1994/10/20,56,65,51,0.04,,
1994/10/21,52,61,47,0,,
1994/10/22,57,66,47,0,,
1994/10/23,62,70,50,0,,
1994/10/24,63,70,59,0,,
1994/10/25,65,71,61,0,,
1994/10/26,64,70,60,0,,
1994/10/27,64,70,55,0,,
1994/10/28,64,69,61,0,,
1994/10/29,59,65,56,0,,
1994/10/30,60,66,57,0,,
1994/10/31,61,68,58,0,,
1994/11/1,61,67,56,0,,
1994/11/2,62,72,53,0,,
1994/11/3,63,69,58,0,,
1994/11/4,61,67,57,0,,
1994/11/5,64,74,57,0,,
1994/11/6,63,76,56,0,,
1994/11/7,62,68,59,0,,
1994/11/8,62,68,51,0,,
1994/11/9,65,75,59,0,,
1994/11/10,63,71,58,0,,
1994/11/11,64,74,54,0,,
1994/11/12,68,78,63,0,,
1994/11/13,65,67,63,0.07,,
1994/11/14,61,63,60,0.02,,
1994/11/15,61,63,59,0,,
1994/11/16,64,70,62,0,,
1994/11/17,57,65,53,0.14,,
1994/11/18,53,60,49,0.09,,
1994/11/19,53,59,47,0,,
1994/11/20,57,62,55,0,,
1994/11/21,56,58,53,0.13,,
1994/11/22,53,56,50,0,,
1994/11/23,53,57,51,0,,
1994/11/24,58,62,55,0,,
1994/11/25,57,60,56,0,,
1994/11/26,54,57,51,0.19,,
1994/11/27,58,63,54,0,,
1994/11/28,61,65,58,0.18,,
1994/11/29,59,64,56,0.11,,
1994/11/30,60,67,54,0,,
1994/12/1,58,61,57,0.13,,
1994/12/2,53,58,49,0.01,,
1994/12/3,47,50,45,0,,
1994/12/4,48,57,41,0,,
1994/12/5,48,56,41,0,,
1994/12/6,53,63,41,0,,
1994/12/7,54,61,49,0,,
1994/12/8,60,63,56,0.05,,
1994/12/9,58,63,56,0.28,,
1994/12/10,56,58,54,0.05,,
1994/12/11,55,57,52,0.63,,
1994/12/12,49,52,45,0.17,,
1994/12/13,43,47,41,0.03,,
1994/12/14,41,47,34,0,,
1994/12/15,46,49,43,0,,
1994/12/16,42,45,40,0,,
1994/12/17,44,45,42,0.08,,
1994/12/18,47,51,44,0.02,,
1994/12/19,48,49,46,0.09,,
1994/12/20,47,49,45,0.23,,
1994/12/21,41,46,40,0.05,,
1994/12/22,40,51,31,0,,
1994/12/23,47,57,38,0,,
1994/12/24,50,57,42,0,,
1994/12/25,50,53,49,0,,
1994/12/26,49,51,47,0.16,,
1994/12/27,47,52,46,0,,
1994/12/28,46,51,44,0,,
1994/12/29,49,54,45,0,,
1994/12/30,51,55,48,0.04,,
1994/12/31,45,51,41,0.12,,
1995/1/1,40,45,36,0,,
1995/1/2,43,47,39,0.13,,
1995/1/3,39,43,37,0.87,,
1995/1/4,37,43,32,0,,
1995/1/5,37,47,31,0,,
1995/1/6,41,52,33,0,,
1995/1/7,47,58,39,0,,
1995/1/8,50,60,42,0,,
1995/1/9,45,52,41,0,,
1995/1/10,41,45,39,0.01,,
1995/1/11,38,41,36,0.24,,
1995/1/12,39,44,37,0,,
1995/1/13,37,43,30,0,,
1995/1/14,36,41,34,0,,
1995/1/15,39,42,35,0,,
1995/1/16,39,45,33,0,,
1995/1/17,40,50,33,0,,
1995/1/18,44,47,38,0,,
1995/1/19,42,45,39,0.13,,
1995/1/20,41,47,34,0,,
1995/1/21,48,57,43,0.29,,
1995/1/22,43,47,42,0.33,,
1995/1/23,40,44,35,0.09,,
1995/1/24,39,48,30,0,,
1995/1/25,43,54,32,0,,
1995/1/26,42,45,39,0,,
1995/1/27,39,45,36,0,,
1995/1/28,40,46,36,0,,
1995/1/29,38,46,29,0,,
1995/1/30,40,47,37,0,,
1995/1/31,39,45,33,0,,
1995/2/1,36,40,35,0,,
1995/2/2,36,42,30,0,,
1995/2/3,37,42,33,0,,
1995/2/4,36,42,31,0.01,,
1995/2/5,33,40,24,0,,
1995/2/6,37,50,27,0,,
1995/2/7,41,55,29,0,,
1995/2/8,47,53,39,0,,
1995/2/9,46,57,36,0,,
1995/2/10,44,52,40,0,,
1995/2/11,45,51,40,0,,
1995/2/12,47,50,44,0.11,,
1995/2/13,45,49,42,0,,
1995/2/14,44,51,36,0,,
1995/2/15,43,48,40,0,,
1995/2/16,40,51,33,0,,
1995/2/17,42,49,37,0,,
1995/2/18,43,45,40,0.63,,
1995/2/19,45,48,43,0,,
1995/2/20,45,51,42,0,,
1995/2/21,41,45,38,0,,
1995/2/22,43,48,41,0,,
1995/2/23,43,49,39,0,,
1995/2/24,45,51,40,0,,
1995/2/25,47,56,43,0,,
1995/2/26,43,51,36,0,,
1995/2/27,48,59,39,0.02,,
1995/2/28,39,53,33,0,,
1995/3/1,42,48,32,0,,
1995/3/2,48,55,42,0,,
1995/3/3,46,52,43,0.28,,
1995/3/4,42,48,37,0,,
1995/3/5,43,54,35,0,,
1995/3/6,52,64,43,0,,
1995/3/7,57,68,46,0,,
1995/3/8,54,59,50,0,,
1995/3/9,52,57,51,1.28,,
1995/3/10,48,56,38,0,,
1995/3/11,52,60,42,0,,
1995/3/12,47,55,40,0,,
1995/3/13,47,53,40,0,,
1995/3/14,50,55,46,0,,
1995/3/15,54,57,50,0.65,,
1995/3/16,52,57,49,0,,
1995/3/17,42,49,39,0.38,,
1995/3/18,44,53,35,0,,
1995/3/19,50,61,41,0,,
1995/3/20,54,65,46,0,,
1995/3/21,61,74,54,0,,
1995/3/22,55,65,51,0,,
1995/3/23,53,56,51,0.42,,
1995/3/24,51,54,49,0.04,,
1995/3/25,45,49,43,0.49,,
1995/3/26,47,57,36,0,,
1995/3/27,53,63,44,0,,
1995/3/28,52,56,50,0.04,,
1995/3/29,51,53,50,0.07,,
1995/3/30,52,58,49,0.43,,
1995/3/31,51,63,45,0,,
1995/4/1,49,55,43,0,,
1995/4/2,49,54,44,0,,
1995/4/3,46,53,41,0,,
1995/4/4,50,59,41,0,,
1995/4/5,56,65,51,0,,
1995/4/6,59,70,53,0,,
1995/4/7,58,67,48,0,,
1995/4/8,66,77,56,0,,
1995/4/9,58,68,51,0.21,,
1995/4/10,51,55,49,0,,
1995/4/11,54,60,47,0,,
1995/4/12,56,67,44,0,,
